Customer_ID,Latitude,Longitude,City,Order_Weight,Order_Volume,Time_Window_Start,Time_Window_End,Service_Time,Priority_Level,Delivery_Type,Return_Flag
C001812,10.855804,106.676428,Ho Chi Minh City,7.1,0.045,08:00,12:00,8,1,Locker,False
C001813,10.812304,106.709089,Ho Chi Minh City,12.07,0.047,09:00,18:00,9,3,Locker,False
C001814,10.711506,106.66719,Ho Chi Minh City,20.99,0.121,08:00,16:00,12,2,Home,False
C001815,10.735485,106.652866,Ho Chi Minh City,19.4,0.238,17:00,20:00,13,2,Locker,False
C001817,10.804268,106.659894,Ho Chi Minh City,4.15,0.108,13:00,20:00,6,2,Home,True
C001819,10.852588,106.746874,Ho Chi Minh City,21.57,0.249,09:00,12:00,6,2,Home,True
C001822,10.725133,106.810879,Ho Chi Minh City,1.59,0.097,08:00,12:00,15,3,Home,True
C001823,10.761888,106.777845,Ho Chi Minh City,17.12,0.035,13:00,16:00,15,3,Home,False
C001831,10.745502,106.708096,Ho Chi Minh City,14.03,0.036,17:00,20:00,4,1,Home,False
C001832,10.823592,106.775432,Ho Chi Minh City,23.46,0.036,08:00,11:00,3,3,Locker,False
C001834,10.781013,106.606704,Ho Chi Minh City,7.23,0.108,10:00,16:00,13,2,Home,False
C001843,10.699099,106.634813,Ho Chi Minh City,7.38,0.173,13:00,20:00,8,3,Home,False
C001845,10.791758,106.757713,Ho Chi Minh City,24.8,0.078,08:00,12:00,5,3,Home,False
C001849,10.784536,106.814913,Ho Chi Minh City,8.39,0.132,09:00,18:00,7,2,Home,True
C001851,10.8575,106.603911,Ho Chi Minh City,16.46,0.006,10:00,18:00,6,2,Home,False
C001853,10.661475,106.68814,Ho Chi Minh City,6.71,0.125,08:00,11:00,11,1,Home,False
C001855,10.70759,106.765215,Ho Chi Minh City,7.78,0.212,17:00,21:00,13,1,Home,False
C001856,10.716497,106.689412,Ho Chi Minh City,6.78,0.183,15:00,21:00,15,3,Home,False
C001859,10.832233,106.619133,Ho Chi Minh City,9.21,0.132,10:00,18:00,15,3,Home,True
C001861,10.881754,106.74237,Ho Chi Minh City,24.97,0.005,10:00,18:00,6,3,Home,False
C001867,10.759839,106.637704,Ho Chi Minh City,3.42,0.217,17:00,21:00,13,1,Home,False
C001869,10.826585,106.762834,Ho Chi Minh City,14.18,0.179,15:00,20:00,4,2,Home,False
C001872,10.844733,106.687,Ho Chi Minh City,15.06,0.211,15:00,21:00,5,2,Locker,False
C001875,10.847486,106.625152,Ho Chi Minh City,18.2,0.157,10:00,18:00,15,1,Home,False
C001878,10.770073,106.766554,Ho Chi Minh City,3.0,0.123,08:00,12:00,13,2,Home,False
C001879,10.752065,106.784108,Ho Chi Minh City,15.93,0.166,09:00,16:00,3,3,Home,False
C001880,10.733983,106.674091,Ho Chi Minh City,11.24,0.117,13:00,18:00,11,1,Locker,False
C001882,10.698743,106.732516,Ho Chi Minh City,6.77,0.057,13:00,18:00,11,3,Locker,False
C001884,10.795057,106.681374,Ho Chi Minh City,19.23,0.179,10:00,18:00,4,2,Locker,False
C001885,10.786096,106.737807,Ho Chi Minh City,24.66,0.209,13:00,18:00,3,1,Home,False
C001886,10.854791,106.685314,Ho Chi Minh City,21.61,0.014,10:00,18:00,11,2,Locker,False
C001890,10.722891,106.736964,Ho Chi Minh City,3.71,0.151,17:00,20:00,7,2,Locker,False
C001891,10.813957,106.598782,Ho Chi Minh City,21.23,0.045,09:00,16:00,3,1,Home,False
C001893,10.799078,106.600096,Ho Chi Minh City,20.66,0.054,13:00,20:00,13,3,Locker,False
C001896,10.742456,106.602506,Ho Chi Minh City,2.52,0.058,15:00,21:00,10,2,Home,False
C001899,10.862622,106.711357,Ho Chi Minh City,17.0,0.225,15:00,21:00,7,2,Home,False
C001900,10.699162,106.686267,Ho Chi Minh City,20.14,0.234,13:00,20:00,10,1,Home,False
C001901,10.680284,106.786084,Ho Chi Minh City,2.91,0.051,13:00,18:00,4,2,Office,False
C001904,10.666177,106.660699,Ho Chi Minh City,17.23,0.104,15:00,21:00,7,3,Home,False
C001907,10.869695,106.778281,Ho Chi Minh City,0.54,0.195,09:00,12:00,15,2,Office,False
C001910,10.717742,106.664837,Ho Chi Minh City,1.22,0.039,10:00,16:00,6,2,Home,False
C001914,10.772526,106.615641,Ho Chi Minh City,14.62,0.181,15:00,21:00,5,1,Home,False
C001915,10.888301,106.622309,Ho Chi Minh City,10.41,0.191,15:00,20:00,4,1,Home,False
C001916,10.868443,106.666662,Ho Chi Minh City,11.43,0.09,10:00,18:00,3,1,Home,False
C001917,10.760825,106.604442,Ho Chi Minh City,1.91,0.067,10:00,18:00,9,2,Home,True
C001918,10.71372,106.658782,Ho Chi Minh City,17.35,0.155,17:00,21:00,10,1,Home,False
C001919,10.819222,106.695693,Ho Chi Minh City,16.35,0.207,13:00,18:00,6,2,Locker,False
C001925,10.659023,106.705289,Ho Chi Minh City,17.59,0.141,13:00,18:00,14,2,Home,False
C001928,10.794287,106.647447,Ho Chi Minh City,22.2,0.133,17:00,21:00,7,1,Home,False
C001929,10.735663,106.75426,Ho Chi Minh City,7.63,0.069,17:00,20:00,9,1,Home,False
C001938,10.809679,106.79892,Ho Chi Minh City,17.2,0.178,09:00,18:00,15,3,Home,True
C001941,10.679496,106.797832,Ho Chi Minh City,21.25,0.038,08:00,12:00,13,1,Home,False
C001946,10.732039,106.676424,Ho Chi Minh City,21.11,0.073,13:00,20:00,9,3,Home,False
C001947,10.711438,106.591987,Ho Chi Minh City,24.1,0.113,08:00,11:00,3,2,Home,False
C001952,10.858549,106.743855,Ho Chi Minh City,15.16,0.008,15:00,18:00,9,3,Home,True
C001954,10.678372,106.656815,Ho Chi Minh City,9.97,0.119,08:00,16:00,14,2,Home,False
C001959,10.826746,106.723018,Ho Chi Minh City,10.14,0.08,09:00,16:00,14,2,Home,True
C001960,10.799061,106.726272,Ho Chi Minh City,18.69,0.121,08:00,11:00,13,2,Office,False
C001961,10.687683,106.620294,Ho Chi Minh City,7.42,0.231,08:00,11:00,5,2,Home,False
C001962,10.871383,106.595104,Ho Chi Minh City,7.67,0.031,10:00,18:00,5,1,Home,False
C001964,10.691583,106.638263,Ho Chi Minh City,15.94,0.168,08:00,12:00,13,1,Home,False
C001965,10.781266,106.799513,Ho Chi Minh City,0.38,0.007,17:00,20:00,15,1,Home,False
C001966,10.764935,106.658175,Ho Chi Minh City,11.81,0.116,10:00,16:00,6,2,Home,False
C001967,10.860669,106.619367,Ho Chi Minh City,10.71,0.222,13:00,18:00,11,2,Locker,False
C001968,10.693649,106.760424,Ho Chi Minh City,2.95,0.012,17:00,21:00,12,2,Home,False
C001971,10.706867,106.65798,Ho Chi Minh City,12.63,0.166,13:00,16:00,12,2,Home,False
C001972,10.783097,106.73144,Ho Chi Minh City,14.55,0.049,10:00,18:00,3,1,Home,False
C001974,10.817415,106.74054,Ho Chi Minh City,22.22,0.239,15:00,20:00,13,1,Home,False
C001977,10.658975,106.630102,Ho Chi Minh City,21.22,0.092,10:00,16:00,11,1,Home,False
C001978,10.786227,106.703709,Ho Chi Minh City,20.03,0.207,17:00,21:00,12,2,Home,False
C001979,10.880466,106.657875,Ho Chi Minh City,22.73,0.025,13:00,18:00,5,2,Home,False
C001980,10.834324,106.699679,Ho Chi Minh City,15.89,0.131,09:00,16:00,6,2,Home,False
C001981,10.704919,106.810988,Ho Chi Minh City,21.49,0.175,09:00,16:00,7,2,Home,False
C001983,10.829381,106.631485,Ho Chi Minh City,18.82,0.171,08:00,11:00,13,2,Home,False
C001984,10.851117,106.617976,Ho Chi Minh City,3.28,0.075,17:00,20:00,15,2,Office,False
C001986,10.674612,106.727019,Ho Chi Minh City,5.27,0.228,13:00,16:00,4,1,Locker,False
C001987,10.763381,106.742409,Ho Chi Minh City,15.24,0.033,17:00,20:00,10,2,Home,False
C001989,10.895085,106.75517,Ho Chi Minh City,1.56,0.102,13:00,18:00,8,3,Locker,False
C001990,10.758546,106.794118,Ho Chi Minh City,15.07,0.227,10:00,18:00,12,2,Home,False
C001996,10.833226,106.709798,Ho Chi Minh City,6.13,0.076,09:00,12:00,10,3,Locker,False
C001998,10.86357,106.763949,Ho Chi Minh City,2.39,0.028,10:00,16:00,6,3,Home,False
C002000,10.779073,106.607398,Ho Chi Minh City,20.64,0.188,17:00,20:00,8,2,Home,False
C002001,10.797417,106.772145,Ho Chi Minh City,4.99,0.236,08:00,16:00,12,2,Home,False
C002002,10.854727,106.810842,Ho Chi Minh City,6.54,0.235,17:00,20:00,11,2,Home,False
C002003,10.865822,106.795024,Ho Chi Minh City,7.08,0.131,08:00,12:00,10,2,Home,False
C002008,10.765932,106.591188,Ho Chi Minh City,9.46,0.04,15:00,20:00,3,2,Locker,False
C002010,10.666333,106.700759,Ho Chi Minh City,20.67,0.212,10:00,16:00,9,1,Home,False
C002011,10.66545,106.807566,Ho Chi Minh City,4.55,0.033,10:00,16:00,9,2,Home,False
C002012,10.659625,106.771757,Ho Chi Minh City,7.01,0.086,15:00,21:00,9,2,Home,False
C002018,10.740302,106.738422,Ho Chi Minh City,18.07,0.137,08:00,11:00,8,2,Home,False
C002022,10.835473,106.62106,Ho Chi Minh City,15.36,0.089,08:00,11:00,11,2,Home,False
C002023,10.74329,106.722038,Ho Chi Minh City,0.91,0.195,13:00,16:00,13,1,Home,False
C002027,10.676124,106.752525,Ho Chi Minh City,4.93,0.186,13:00,20:00,15,2,Home,False
C002029,10.775594,106.771708,Ho Chi Minh City,9.78,0.152,08:00,12:00,3,1,Home,False
C002032,10.721516,106.677319,Ho Chi Minh City,9.17,0.074,17:00,21:00,4,1,Office,False
C002034,10.75673,106.689295,Ho Chi Minh City,14.85,0.026,17:00,20:00,14,2,Home,False
C002035,10.773531,106.661219,Ho Chi Minh City,15.52,0.125,10:00,16:00,11,2,Home,False
C002037,10.767582,106.810919,Ho Chi Minh City,12.03,0.035,15:00,18:00,9,2,Home,False
C002041,10.667114,106.632455,Ho Chi Minh City,22.88,0.027,09:00,16:00,8,3,Home,False
C002043,10.707316,106.60291,Ho Chi Minh City,14.56,0.17,13:00,18:00,6,2,Home,False
C002047,10.708829,106.71819,Ho Chi Minh City,19.0,0.116,17:00,21:00,15,2,Home,False
C002048,10.871356,106.637769,Ho Chi Minh City,15.99,0.144,09:00,12:00,12,2,Home,False
C002054,10.674938,106.62587,Ho Chi Minh City,4.71,0.007,10:00,18:00,8,2,Locker,False
C002055,10.843282,106.624026,Ho Chi Minh City,18.23,0.217,10:00,18:00,13,2,Locker,False
C002056,10.817432,106.768833,Ho Chi Minh City,5.06,0.214,17:00,21:00,12,2,Office,False
C002058,10.841362,106.720058,Ho Chi Minh City,6.56,0.206,09:00,16:00,3,3,Home,False
C002061,10.752233,106.728584,Ho Chi Minh City,10.26,0.142,08:00,12:00,7,2,Home,False
C002063,10.728596,106.757496,Ho Chi Minh City,23.95,0.056,15:00,21:00,11,2,Office,False
C002064,10.78016,106.804744,Ho Chi Minh City,14.6,0.023,17:00,21:00,12,3,Home,False
C002065,10.708373,106.708357,Ho Chi Minh City,8.18,0.129,15:00,21:00,15,2,Home,False
C002069,10.756019,106.778461,Ho Chi Minh City,10.96,0.105,09:00,16:00,14,2,Locker,False
C002070,10.866474,106.676805,Ho Chi Minh City,22.49,0.223,10:00,18:00,5,3,Locker,False
C002072,10.744454,106.720902,Ho Chi Minh City,21.33,0.053,13:00,18:00,10,2,Home,True
C002074,10.826578,106.76858,Ho Chi Minh City,13.81,0.136,15:00,21:00,14,1,Locker,False
C002076,10.841848,106.60705,Ho Chi Minh City,23.49,0.113,15:00,20:00,9,2,Home,False
C002080,10.887355,106.786276,Ho Chi Minh City,16.09,0.081,10:00,16:00,9,2,Locker,False
C002081,10.679275,106.762071,Ho Chi Minh City,10.2,0.118,15:00,20:00,13,1,Home,False
C002082,10.748862,106.609499,Ho Chi Minh City,4.09,0.217,15:00,18:00,14,3,Home,False
C002083,10.889981,106.626138,Ho Chi Minh City,13.77,0.208,13:00,20:00,11,2,Home,False
C002087,10.886815,106.685207,Ho Chi Minh City,24.81,0.235,13:00,20:00,9,1,Home,False
C002088,10.721724,106.601897,Ho Chi Minh City,3.43,0.19,09:00,16:00,6,2,Home,True
C002089,10.799014,106.681348,Ho Chi Minh City,4.94,0.017,08:00,12:00,5,1,Home,False
C002090,10.833491,106.810225,Ho Chi Minh City,2.6,0.236,15:00,20:00,3,2,Home,False
C002093,10.746247,106.799228,Ho Chi Minh City,2.41,0.103,10:00,18:00,9,2,Locker,False
C002094,10.735571,106.779801,Ho Chi Minh City,17.71,0.029,17:00,20:00,4,2,Home,False
C002095,10.750409,106.806201,Ho Chi Minh City,12.16,0.15,09:00,12:00,9,3,Home,False
C002098,10.763093,106.708499,Ho Chi Minh City,19.52,0.206,09:00,12:00,10,2,Home,False
C002102,10.792094,106.599958,Ho Chi Minh City,9.87,0.22,15:00,18:00,9,3,Home,False
C002104,10.662929,106.81615,Ho Chi Minh City,6.94,0.167,17:00,21:00,14,2,Home,False
C002106,10.845961,106.617771,Ho Chi Minh City,16.41,0.046,08:00,12:00,4,2,Home,True
C002107,10.733056,106.757641,Ho Chi Minh City,20.04,0.019,09:00,18:00,8,2,Home,False
C002108,10.766581,106.737974,Ho Chi Minh City,3.83,0.097,17:00,21:00,10,2,Home,False
C002109,10.84584,106.794811,Ho Chi Minh City,23.49,0.158,17:00,21:00,6,1,Locker,False
C002110,10.677532,106.749003,Ho Chi Minh City,10.31,0.143,15:00,20:00,14,2,Home,False
C002111,10.851393,106.700541,Ho Chi Minh City,12.74,0.062,15:00,18:00,13,2,Home,True
C002114,10.664946,106.624823,Ho Chi Minh City,3.37,0.119,17:00,20:00,9,2,Locker,False
C002115,10.657253,106.692565,Ho Chi Minh City,21.25,0.052,15:00,18:00,12,1,Home,True
C002118,10.741552,106.81555,Ho Chi Minh City,8.73,0.1,10:00,18:00,6,2,Home,False
C002124,10.790981,106.759325,Ho Chi Minh City,17.4,0.062,13:00,16:00,4,2,Home,False
C002125,10.781298,106.762282,Ho Chi Minh City,19.18,0.021,13:00,20:00,9,2,Home,False
C002126,10.693459,106.711984,Ho Chi Minh City,15.04,0.236,15:00,21:00,12,2,Home,False
C002128,10.86579,106.686487,Ho Chi Minh City,17.6,0.102,10:00,18:00,9,2,Home,False
C002129,10.794516,106.741754,Ho Chi Minh City,9.04,0.078,17:00,20:00,5,1,Locker,False
C002131,10.708509,106.718658,Ho Chi Minh City,10.4,0.153,10:00,18:00,3,2,Locker,False
C002133,10.723343,106.589418,Ho Chi Minh City,0.37,0.021,10:00,18:00,5,1,Home,False
C002136,10.838494,106.708923,Ho Chi Minh City,22.02,0.162,10:00,16:00,14,1,Locker,False
C002138,10.712433,106.767547,Ho Chi Minh City,6.74,0.147,10:00,18:00,10,1,Home,False
C002139,10.674723,106.593423,Ho Chi Minh City,2.08,0.188,08:00,16:00,9,2,Locker,False
C002143,10.809998,106.802589,Ho Chi Minh City,22.99,0.063,08:00,12:00,5,2,Home,True
C002147,10.811905,106.652554,Ho Chi Minh City,18.65,0.025,15:00,18:00,8,2,Home,False
C002148,10.743314,106.615758,Ho Chi Minh City,11.02,0.155,08:00,16:00,7,3,Home,False
C002152,10.836,106.772518,Ho Chi Minh City,10.9,0.123,10:00,16:00,9,2,Home,False
C002154,10.782682,106.723537,Ho Chi Minh City,21.06,0.062,17:00,20:00,12,2,Home,False
C002159,10.817608,106.663227,Ho Chi Minh City,9.62,0.046,10:00,16:00,9,2,Home,False
C002160,10.834709,106.808459,Ho Chi Minh City,16.24,0.042,17:00,20:00,6,3,Home,False
C002161,10.82709,106.794789,Ho Chi Minh City,4.23,0.131,17:00,20:00,13,2,Home,False
C002163,10.740448,106.611074,Ho Chi Minh City,15.07,0.237,15:00,20:00,10,2,Home,False
C002165,10.801358,106.775826,Ho Chi Minh City,16.85,0.166,10:00,16:00,14,2,Locker,False
C002166,10.740919,106.645394,Ho Chi Minh City,11.93,0.078,08:00,11:00,14,1,Locker,False
C002167,10.858153,106.730855,Ho Chi Minh City,12.81,0.061,17:00,21:00,13,2,Home,False
C002168,10.88463,106.582422,Ho Chi Minh City,3.75,0.191,10:00,18:00,14,2,Locker,False
C002169,10.7436,106.623391,Ho Chi Minh City,16.54,0.118,10:00,16:00,8,2,Home,False
C002170,10.761105,106.814979,Ho Chi Minh City,23.81,0.094,08:00,16:00,12,2,Home,False
C002172,10.878472,106.813482,Ho Chi Minh City,12.28,0.024,17:00,20:00,15,2,Home,False
C002178,10.760768,106.654516,Ho Chi Minh City,23.99,0.235,15:00,20:00,8,1,Home,False
C002179,10.778863,106.74828,Ho Chi Minh City,5.54,0.074,10:00,16:00,6,2,Home,False
C002183,10.710487,106.750134,Ho Chi Minh City,23.56,0.157,15:00,21:00,6,2,Home,True
C002188,10.742783,106.611638,Ho Chi Minh City,12.49,0.121,10:00,16:00,6,2,Home,False
C002192,10.823261,106.77098,Ho Chi Minh City,3.17,0.122,13:00,20:00,7,2,Home,True
C002200,10.792639,106.644222,Ho Chi Minh City,13.97,0.186,13:00,16:00,3,1,Locker,False
C002201,10.884158,106.620312,Ho Chi Minh City,2.5,0.171,15:00,20:00,3,2,Home,False
C002203,10.682486,106.791616,Ho Chi Minh City,15.14,0.146,08:00,16:00,8,3,Home,False
C002204,10.863978,106.733829,Ho Chi Minh City,11.94,0.216,13:00,16:00,6,2,Home,False
C002205,10.681233,106.664916,Ho Chi Minh City,3.93,0.161,08:00,11:00,14,3,Home,False
C002206,10.835986,106.659271,Ho Chi Minh City,8.32,0.2,13:00,18:00,8,2,Office,False
C002207,10.835626,106.709503,Ho Chi Minh City,10.26,0.19,13:00,16:00,11,2,Home,False
C002209,10.82004,106.781629,Ho Chi Minh City,16.46,0.135,08:00,11:00,6,2,Home,False
C002211,10.766345,106.791629,Ho Chi Minh City,16.38,0.108,17:00,21:00,13,1,Home,False
C002212,10.751111,106.800745,Ho Chi Minh City,16.39,0.083,09:00,18:00,11,2,Home,False
C002217,10.788509,106.588668,Ho Chi Minh City,0.71,0.026,17:00,21:00,9,2,Home,False
C002218,10.808293,106.6779,Ho Chi Minh City,6.67,0.037,10:00,18:00,10,1,Home,False
C002220,10.872391,106.644897,Ho Chi Minh City,15.81,0.148,13:00,18:00,9,2,Home,False
C002221,10.754679,106.781039,Ho Chi Minh City,24.79,0.038,15:00,18:00,12,2,Home,False
C002222,10.680007,106.597885,Ho Chi Minh City,14.49,0.194,13:00,16:00,7,3,Home,False
C002225,10.745287,106.775004,Ho Chi Minh City,19.07,0.236,15:00,18:00,7,1,Home,False
C002226,10.837345,106.610657,Ho Chi Minh City,11.12,0.212,13:00,20:00,14,2,Home,False
C002227,10.657539,106.59182,Ho Chi Minh City,7.1,0.126,09:00,12:00,8,2,Home,False
C002228,10.669889,106.639416,Ho Chi Minh City,0.42,0.234,13:00,20:00,7,3,Home,False
C002229,10.734075,106.683482,Ho Chi Minh City,12.72,0.227,17:00,20:00,11,1,Home,False
C002230,10.767367,106.657128,Ho Chi Minh City,7.64,0.234,08:00,11:00,11,1,Home,True
C002233,10.699318,106.596272,Ho Chi Minh City,23.97,0.141,17:00,20:00,12,2,Home,False
C002234,10.871777,106.630945,Ho Chi Minh City,0.62,0.051,15:00,18:00,7,2,Home,False
C002235,10.695439,106.66146,Ho Chi Minh City,2.66,0.143,17:00,20:00,14,2,Home,False
C002238,10.698958,106.632975,Ho Chi Minh City,7.24,0.156,08:00,11:00,6,2,Home,False
C002239,10.811262,106.590365,Ho Chi Minh City,14.39,0.239,17:00,20:00,6,2,Home,False
C002241,10.770815,106.656122,Ho Chi Minh City,22.75,0.153,08:00,12:00,8,2,Home,False
C002243,10.68572,106.710248,Ho Chi Minh City,2.4,0.201,08:00,16:00,15,2,Home,False
C002245,10.778477,106.744862,Ho Chi Minh City,4.3,0.227,13:00,20:00,8,2,Home,False
C002246,10.674371,106.694886,Ho Chi Minh City,15.2,0.031,09:00,12:00,3,3,Home,False
C002247,10.667501,106.701881,Ho Chi Minh City,7.04,0.207,09:00,12:00,7,3,Locker,False
C002251,10.774586,106.739144,Ho Chi Minh City,13.34,0.181,09:00,18:00,12,2,Home,False
C002252,10.76566,106.814465,Ho Chi Minh City,13.94,0.221,15:00,20:00,4,3,Locker,False
C002255,10.663605,106.813582,Ho Chi Minh City,8.82,0.066,10:00,16:00,13,2,Home,False
C002258,10.810839,106.790504,Ho Chi Minh City,18.59,0.017,15:00,18:00,7,2,Home,False
C002259,10.659757,106.811543,Ho Chi Minh City,16.48,0.224,08:00,16:00,15,2,Locker,False
C002260,10.75927,106.606458,Ho Chi Minh City,0.86,0.03,13:00,16:00,10,2,Home,False
C002261,10.763684,106.756109,Ho Chi Minh City,20.78,0.16,10:00,18:00,10,1,Home,True
C002262,10.748907,106.591442,Ho Chi Minh City,4.94,0.118,10:00,16:00,10,2,Home,False
C002265,10.84123,106.706567,Ho Chi Minh City,19.92,0.154,17:00,20:00,12,2,Home,False
C002268,10.729155,106.617055,Ho Chi Minh City,23.32,0.233,09:00,12:00,14,1,Home,False
C002270,10.695432,106.76384,Ho Chi Minh City,14.57,0.165,10:00,16:00,13,2,Office,False
C002271,10.850133,106.678897,Ho Chi Minh City,18.07,0.045,09:00,18:00,4,1,Home,False
C002273,10.709865,106.686895,Ho Chi Minh City,18.69,0.141,10:00,18:00,4,2,Home,False
C002274,10.761299,106.582819,Ho Chi Minh City,15.45,0.247,09:00,12:00,8,1,Home,False
C002275,10.745606,106.608917,Ho Chi Minh City,21.63,0.043,09:00,18:00,3,1,Locker,False
C002277,10.657302,106.805917,Ho Chi Minh City,19.2,0.197,10:00,16:00,8,1,Home,False
C002279,10.742323,106.672418,Ho Chi Minh City,11.83,0.248,17:00,21:00,15,3,Home,True
C002281,10.779096,106.805181,Ho Chi Minh City,6.96,0.143,15:00,21:00,5,2,Home,False
C002282,10.745541,106.680035,Ho Chi Minh City,21.04,0.224,15:00,21:00,14,2,Locker,False
C002283,10.890901,106.709235,Ho Chi Minh City,5.28,0.026,17:00,20:00,13,3,Home,False
C002284,10.783785,106.733291,Ho Chi Minh City,2.44,0.208,17:00,20:00,5,2,Home,False
C002292,10.694316,106.758867,Ho Chi Minh City,22.1,0.188,13:00,20:00,8,1,Home,False
C002294,10.778756,106.603169,Ho Chi Minh City,14.29,0.129,10:00,16:00,10,2,Home,False
C002295,10.874407,106.808345,Ho Chi Minh City,12.08,0.06,09:00,18:00,4,2,Home,False
C002300,10.729182,106.631343,Ho Chi Minh City,7.03,0.133,10:00,18:00,6,2,Home,False
C002301,10.699245,106.675232,Ho Chi Minh City,14.13,0.125,15:00,21:00,11,2,Locker,False
C002304,10.819602,106.597722,Ho Chi Minh City,5.5,0.229,10:00,18:00,11,3,Locker,False
C002307,10.695062,106.754315,Ho Chi Minh City,12.12,0.153,15:00,21:00,12,2,Home,False
C002310,10.788402,106.621645,Ho Chi Minh City,3.48,0.095,08:00,12:00,14,3,Home,False
C002311,10.712074,106.717474,Ho Chi Minh City,3.7,0.037,17:00,20:00,7,1,Office,True
C002314,10.83589,106.685957,Ho Chi Minh City,11.7,0.05,09:00,12:00,12,3,Home,True
C002315,10.689915,106.635089,Ho Chi Minh City,16.29,0.222,10:00,16:00,14,2,Locker,False
C002320,10.794201,106.580234,Ho Chi Minh City,15.81,0.021,08:00,16:00,7,3,Locker,False
C002322,10.755995,106.774026,Ho Chi Minh City,3.59,0.083,13:00,20:00,8,1,Home,False
C002325,10.796181,106.802598,Ho Chi Minh City,23.2,0.221,13:00,16:00,9,2,Home,False
C002328,10.746742,106.666145,Ho Chi Minh City,1.37,0.016,08:00,11:00,11,2,Home,False
C002331,10.67836,106.700848,Ho Chi Minh City,8.48,0.006,09:00,16:00,5,2,Home,False
C002332,10.751577,106.596488,Ho Chi Minh City,21.7,0.063,13:00,18:00,8,2,Home,False
C002333,10.885892,106.681271,Ho Chi Minh City,7.55,0.074,13:00,20:00,11,2,Home,False
C002335,10.75811,106.692264,Ho Chi Minh City,14.48,0.095,09:00,16:00,8,2,Home,False
C002336,10.853087,106.816066,Ho Chi Minh City,11.03,0.206,15:00,20:00,13,3,Home,False
C002338,10.850983,106.730765,Ho Chi Minh City,19.59,0.215,09:00,18:00,8,2,Home,False
C002339,10.861994,106.632948,Ho Chi Minh City,16.5,0.032,08:00,11:00,14,1,Home,False
C002341,10.8617,106.585844,Ho Chi Minh City,11.97,0.039,09:00,18:00,7,2,Home,False
C002346,10.769256,106.758397,Ho Chi Minh City,12.53,0.165,09:00,18:00,8,1,Home,False
C002347,10.730306,106.753656,Ho Chi Minh City,16.41,0.085,08:00,11:00,5,2,Home,False
C002348,10.707215,106.676674,Ho Chi Minh City,1.94,0.219,08:00,12:00,6,2,Home,False
C002350,10.69744,106.634989,Ho Chi Minh City,15.82,0.162,17:00,21:00,5,1,Home,False
C002355,10.711851,106.755751,Ho Chi Minh City,2.24,0.058,08:00,16:00,7,2,Home,True
C002360,10.856517,106.814311,Ho Chi Minh City,21.05,0.046,10:00,18:00,11,2,Locker,False
C002361,10.756002,106.642981,Ho Chi Minh City,13.56,0.073,15:00,20:00,12,1,Home,True
C002362,10.728279,106.731588,Ho Chi Minh City,8.15,0.141,13:00,16:00,15,2,Locker,False
C002363,10.820713,106.69157,Ho Chi Minh City,4.54,0.075,08:00,16:00,3,2,Home,False
C002365,10.712355,106.753931,Ho Chi Minh City,22.75,0.014,13:00,18:00,8,2,Home,False
C002368,10.856236,106.799716,Ho Chi Minh City,24.7,0.199,09:00,18:00,9,3,Home,False
C002371,10.690171,106.757741,Ho Chi Minh City,4.44,0.13,09:00,16:00,14,1,Home,False
C002373,10.777052,106.608847,Ho Chi Minh City,21.36,0.031,13:00,20:00,14,2,Home,False
C002374,10.700854,106.632267,Ho Chi Minh City,5.22,0.027,10:00,16:00,9,2,Home,False
C002376,10.794344,106.723196,Ho Chi Minh City,2.67,0.055,08:00,11:00,4,3,Home,False
C002378,10.745204,106.609134,Ho Chi Minh City,19.77,0.183,08:00,12:00,13,2,Locker,False
C002381,10.890734,106.782554,Ho Chi Minh City,13.72,0.009,08:00,16:00,4,1,Home,True
C002385,10.732797,106.600485,Ho Chi Minh City,13.53,0.101,17:00,20:00,4,2,Locker,False
C002390,10.888392,106.70273,Ho Chi Minh City,14.31,0.225,17:00,20:00,14,2,Home,False
C002391,10.753669,106.698598,Ho Chi Minh City,7.09,0.107,15:00,21:00,12,2,Home,True
C002393,10.755534,106.713838,Ho Chi Minh City,15.83,0.213,13:00,16:00,8,2,Home,False
C002396,10.892828,106.713822,Ho Chi Minh City,22.4,0.072,17:00,20:00,5,2,Home,False
C002397,10.808895,106.591489,Ho Chi Minh City,12.84,0.128,08:00,11:00,4,1,Home,False
C002398,10.693541,106.638648,Ho Chi Minh City,3.47,0.174,13:00,18:00,14,1,Home,False
C002399,10.892887,106.697117,Ho Chi Minh City,9.83,0.056,08:00,16:00,9,3,Home,False
C002403,10.81027,106.706207,Ho Chi Minh City,18.27,0.017,13:00,20:00,11,1,Home,False
C002404,10.773936,106.588269,Ho Chi Minh City,11.51,0.245,15:00,18:00,15,2,Locker,False
C002405,10.664141,106.65573,Ho Chi Minh City,4.94,0.152,08:00,11:00,7,2,Home,False
C002406,10.803444,106.759149,Ho Chi Minh City,1.44,0.234,13:00,18:00,9,1,Home,False
C002408,10.713556,106.808496,Ho Chi Minh City,12.68,0.224,13:00,18:00,11,2,Locker,False
C002410,10.825742,106.809737,Ho Chi Minh City,15.05,0.079,13:00,20:00,9,1,Home,False
C002412,10.772583,106.76197,Ho Chi Minh City,21.43,0.082,08:00,12:00,10,2,Home,False
C002413,10.839896,106.653433,Ho Chi Minh City,20.43,0.087,17:00,21:00,15,2,Home,False
